image_name,worm_id,left_x,left_y,right_x,right_y,top_x,top_y,bottom_x,bottom_y
1.jpeg,1,718,1107,773,1128,721,1104,749,1140
1.jpeg,2,611,1084,668,1068,624,1050,624,1095
1.jpeg,3,572,1056,612,1074,586,1042,590,1089
1.jpeg,4,517,1073,565,1065,557,1033,533,1098
1.jpeg,5,526,1019,580,1031,556,1009,567,1061
1.jpeg,6,657,1012,823,1067,702,993,682,1144
1.jpeg,7,718,1010,806,1021,727,986,755,1055
1.jpeg,8,489,876,557,909,536,857,541,933
1.jpeg,9,744,861,785,851,762,841,765,884
1.jpeg,10,854,854,923,860,873,831,866,877
1.jpeg,11,783,842,842,876,820,824,800,888
1.jpeg,12,825,844,868,818,852,797,848,861
1.jpeg,13,759,788,809,805,775,782,791,824
1.jpeg,14,1090,815,1143,826,1125,779,1119,848
1.jpeg,15,760,766,829,757,774,746,781,781
1.jpeg,16,894,767,940,778,910,743,931,791
1.jpeg,17,385,748,414,779,391,730,399,786
1.jpeg,18,895,707,1036,772,934,662,983,823
1.jpeg,19,965,633,1015,652,968,630,987,696
1.jpeg,20,1015,642,1199,750,1090,612,1172,820
1.jpeg,21,691,641,762,607,756,601,718,739
1.jpeg,22,575,604,644,641,601,596,641,644
1.jpeg,23,585,578,626,559,615,551,611,599
1.jpeg,24,1113,563,1171,589,1129,542,1150,604
1.jpeg,25,545,571,587,562,569,514,550,581
1.jpeg,26,951,316,997,320,980,290,969,340
2.jpeg,1,1215,506,1239,519,1219,502,1221,553
2.jpeg,2,1127,412,1168,410,1138,390,1164,417
2.jpeg,3,1036,371,1066,411,1040,367,1057,418
2.jpeg,4,770,231,814,371,775,227,810,374
2.jpeg,5,677,212,728,183,715,170,686,222
2.jpeg,6,660,137,713,143,663,134,694,171
2.jpeg,7,825,150,870,132,863,127,832,162
2.jpeg,8,930,148,970,134,959,124,956,171
2.jpeg,9,982,138,1072,145,1024,110,1055,175
2.jpeg,10,929,71,998,113,939,66,993,117
2.jpeg,11,883,83,947,58,910,41,898,95
3.jpeg,1,902,1087,940,1069,922,1045,908,1091
3.jpeg,2,729,1063,795,1089,747,1028,776,1108
3.jpeg,3,775,1036,820,1021,806,1006,797,1054
3.jpeg,4,973,1034,1017,1020,1005,996,985,1067
3.jpeg,5,656,1023,730,1095,674,995,718,1100
3.jpeg,6,914,1040,978,983,958,976,917,1043
3.jpeg,7,600,979,659,1085,609,974,655,1088
3.jpeg,8,1047,986,1076,1002,1063,968,1067,1012
3.jpeg,9,758,982,800,1005,776,964,791,1017
3.jpeg,10,806,962,844,984,824,947,825,991
3.jpeg,11,850,963,919,970,884,943,896,973
3.jpeg,12,465,945,552,1002,480,932,527,1031
3.jpeg,13,982,936,1038,949,1004,929,1019,977
3.jpeg,14,685,968,764,954,712,916,708,980
3.jpeg,15,950,906,993,903,983,897,973,923
3.jpeg,16,630,904,661,910,641,890,639,931
3.jpeg,17,786,928,823,926,801,887,789,931
3.jpeg,18,876,885,921,890,895,866,885,903
3.jpeg,19,805,859,864,876,819,850,824,910
3.jpeg,20,728,846,777,875,734,837,763,887
3.jpeg,21,409,893,505,867,467,835,484,914
3.jpeg,22,986,840,1019,857,991,834,1008,874
3.jpeg,23,389,830,435,830,400,822,410,855
3.jpeg,24,522,881,675,854,640,811,545,931
3.jpeg,25,507,822,556,842,520,811,524,850
3.jpeg,26,945,818,975,846,958,809,963,853
3.jpeg,27,1201,813,1255,806,1242,795,1215,832
3.jpeg,28,1098,987,1216,873,1165,791,1107,992
3.jpeg,29,885,800,928,829,907,786,923,833
3.jpeg,30,594,799,641,785,609,766,603,811
3.jpeg,31,808,783,873,803,831,763,855,809
3.jpeg,32,999,764,1048,781,1010,751,1037,784
3.jpeg,33,315,769,375,784,338,749,327,789
3.jpeg,34,528,757,592,806,546,740,570,814
3.jpeg,35,465,744,530,747,470,733,483,767
3.jpeg,36,802,733,838,758,823,716,834,761
3.jpeg,37,390,729,462,744,428,713,437,794
3.jpeg,38,1120,749,1215,752,1174,689,1144,788
3.jpeg,39,329,724,383,704,362,686,332,729
3.jpeg,40,627,685,684,702,654,677,657,727
3.jpeg,41,686,677,765,730,732,668,759,747
3.jpeg,42,925,705,958,671,955,667,928,708
3.jpeg,43,1149,676,1191,674,1182,666,1186,701
3.jpeg,44,1063,668,1141,683,1067,664,1115,719
3.jpeg,45,849,669,917,676,861,658,902,703
3.jpeg,46,422,674,475,681,444,650,463,686
3.jpeg,47,641,643,686,673,657,630,661,681
3.jpeg,48,304,629,365,644,313,622,326,648
3.jpeg,49,735,631,770,630,752,614,759,670
3.jpeg,50,475,688,595,657,575,611,537,714
3.jpeg,51,586,622,634,646,602,602,627,654
3.jpeg,52,746,705,897,610,858,583,771,718
3.jpeg,53,401,638,460,630,443,572,422,667
3.jpeg,54,592,582,676,598,599,568,634,639
3.jpeg,55,465,604,563,618,486,563,501,641
3.jpeg,56,876,560,946,628,887,554,936,638
3.jpeg,57,690,567,748,589,708,548,706,609
3.jpeg,58,1179,586,1236,577,1208,534,1200,595
3.jpeg,59,864,558,950,594,881,530,918,598
3.jpeg,60,1105,555,1173,533,1126,528,1160,577
3.jpeg,61,518,543,583,590,538,518,569,611
3.jpeg,62,296,530,335,550,307,517,322,559
3.jpeg,63,832,513,870,515,856,509,836,550
3.jpeg,64,332,518,377,523,347,503,349,536
3.jpeg,65,727,495,783,495,770,478,744,512
3.jpeg,66,692,463,735,474,695,460,709,500
3.jpeg,67,329,484,368,489,358,459,355,499
3.jpeg,68,370,486,408,461,385,449,374,490
3.jpeg,69,596,455,669,518,637,431,652,561
3.jpeg,70,792,481,825,464,805,427,806,495
3.jpeg,71,647,451,680,463,656,426,663,474
3.jpeg,72,920,471,1051,456,965,421,978,658
3.jpeg,73,304,437,368,438,348,418,326,479
3.jpeg,74,510,432,578,411,526,401,519,439
3.jpeg,75,971,447,1018,430,979,394,1003,475
3.jpeg,76,352,413,400,417,361,390,362,427
3.jpeg,77,1116,389,1138,417,1131,374,1132,432
3.jpeg,78,985,379,1024,373,1006,362,994,395
3.jpeg,79,951,350,995,352,960,345,962,394
3.jpeg,80,921,354,949,372,931,344,930,385
3.jpeg,81,559,360,615,371,592,344,599,386
3.jpeg,82,1070,353,1131,370,1090,342,1101,406
3.jpeg,83,377,360,413,385,389,342,398,396
3.jpeg,84,766,345,818,363,782,339,803,397
3.jpeg,85,821,358,906,427,832,334,861,433
3.jpeg,86,607,357,655,358,646,326,646,364
3.jpeg,87,431,348,568,386,437,326,497,413
3.jpeg,88,1195,317,1240,350,1208,310,1211,372
3.jpeg,89,1073,329,1133,333,1096,299,1078,346
3.jpeg,90,632,314,687,306,681,272,670,345
3.jpeg,91,397,280,445,292,433,266,433,301
3.jpeg,92,932,302,983,299,964,265,949,312
3.jpeg,93,529,285,565,312,539,265,546,325
3.jpeg,94,560,301,633,326,589,261,624,338
3.jpeg,95,448,257,512,290,451,254,480,322
3.jpeg,96,643,260,677,254,661,233,656,280
3.jpeg,97,690,237,725,224,712,210,703,250
3.jpeg,98,740,233,793,229,761,191,782,238
3.jpeg,99,873,193,919,215,895,186,914,223
3.jpeg,100,608,222,697,217,648,184,632,252
3.jpeg,101,571,185,601,199,574,182,588,229
3.jpeg,102,465,206,508,208,496,176,474,231
3.jpeg,103,710,178,749,207,715,167,731,212
3.jpeg,104,870,178,938,199,905,155,934,202
3.jpeg,105,992,302,1172,279,1045,154,1042,378
3.jpeg,106,603,155,632,188,619,133,609,192
3.jpeg,107,778,132,819,148,782,123,784,174
3.jpeg,108,627,133,662,158,644,103,655,167
3.jpeg,109,707,104,758,102,737,81,737,118
4.jpeg,1,801,1061,858,1051,840,1039,804,1064
4.jpeg,2,797,1027,835,1041,822,1006,830,1047
4.jpeg,3,699,1037,761,1060,736,1004,753,1063
4.jpeg,4,841,1018,910,1004,899,995,860,1041
4.jpeg,5,610,987,661,1004,633,979,656,1007
4.jpeg,6,745,985,795,998,759,967,760,1006
4.jpeg,7,909,986,944,969,936,956,915,1002
4.jpeg,8,551,985,609,1004,575,953,603,1008
4.jpeg,9,615,974,663,968,640,942,618,977
4.jpeg,10,495,951,540,959,520,941,507,974
4.jpeg,11,797,945,841,983,810,934,828,991
4.jpeg,12,530,941,591,930,567,912,563,972
4.jpeg,13,1055,929,1092,939,1071,907,1076,945
4.jpeg,14,1009,920,1107,942,1028,893,1077,979
4.jpeg,15,742,894,788,927,746,890,780,954
4.jpeg,16,1090,912,1159,911,1122,888,1126,926
4.jpeg,17,896,916,969,903,921,876,924,965
4.jpeg,18,779,911,830,894,796,866,801,925
4.jpeg,19,926,865,973,887,941,855,966,891
4.jpeg,20,396,858,438,869,407,850,416,887
4.jpeg,21,485,850,527,883,489,846,522,886
4.jpeg,22,835,881,884,849,874,841,864,918
4.jpeg,23,1029,843,1072,836,1068,831,1041,865
4.jpeg,24,627,844,668,834,641,826,632,859
4.jpeg,25,1144,871,1191,877,1178,818,1163,906
4.jpeg,26,913,820,963,851,944,816,923,858
4.jpeg,27,833,827,865,836,849,814,841,851
4.jpeg,28,674,873,748,923,689,812,741,935
4.jpeg,29,1131,833,1169,818,1149,800,1135,842
4.jpeg,30,1068,817,1133,823,1110,799,1086,841
4.jpeg,31,995,799,1064,817,1010,784,1055,830
4.jpeg,32,738,786,772,812,741,783,764,817
4.jpeg,33,1170,788,1208,788,1203,780,1195,827
4.jpeg,34,846,783,889,787,864,765,863,792
4.jpeg,35,504,787,551,778,522,764,522,810
4.jpeg,36,936,791,989,773,963,745,939,796
4.jpeg,37,986,752,1030,756,1011,738,1019,774
4.jpeg,38,429,738,470,757,443,732,464,761
4.jpeg,39,873,762,921,758,906,731,896,778
4.jpeg,40,710,777,774,733,769,730,735,783
4.jpeg,41,1027,743,1078,755,1048,722,1059,762
4.jpeg,42,644,739,709,767,680,720,683,791
4.jpeg,43,1234,736,1279,721,1264,710,1258,769
4.jpeg,44,691,731,754,729,712,708,715,742
4.jpeg,45,779,717,861,742,823,704,841,777
4.jpeg,46,309,708,339,742,317,704,328,756
4.jpeg,47,533,734,596,745,543,702,573,763
4.jpeg,48,1078,762,1186,723,1167,699,1099,777
4.jpeg,49,1006,709,1040,712,1011,699,1026,738
4.jpeg,50,916,696,983,704,946,676,957,719
4.jpeg,51,572,688,623,670,616,665,606,703
4.jpeg,52,315,667,365,663,350,647,319,677
4.jpeg,53,1016,689,1069,687,1050,643,1057,719
4.jpeg,54,1070,678,1168,694,1092,637,1105,715
4.jpeg,55,547,650,584,660,557,636,573,674
4.jpeg,56,1179,661,1259,655,1202,634,1232,733
4.jpeg,57,1008,624,1049,636,1017,616,1034,662
4.jpeg,58,564,636,617,654,603,616,611,658
4.jpeg,59,452,647,491,624,481,611,468,658
4.jpeg,60,1124,617,1185,702,1146,591,1180,705
4.jpeg,61,912,599,947,621,922,588,934,628
4.jpeg,62,557,627,590,602,561,582,561,631
4.jpeg,63,1239,599,1282,595,1260,577,1263,620
4.jpeg,64,944,590,988,594,959,576,961,608
4.jpeg,65,1043,601,1093,588,1073,570,1046,606
