image_name,worm_id,confidence,end1_x,end1_y,end2_x,end2_y
IMG_2164.JPG,1,93%,69,187,64,196
IMG_2164.JPG,2,88%,129,174,126,180
IMG_2164.JPG,3,84%,186,80,184,88
IMG_2164.JPG,4,82%,183,99,183,104
IMG_2164.JPG,5,82%,165,64,160,66
IMG_2164.JPG,6,79%,112,43,105,46
IMG_2164.JPG,7,73%,76,169,72,171
IMG_2164.JPG,8,70%,68,153,66,154
IMG_2164.JPG,9,62%,132,137,129,136
IMG_2164.JPG,10,59%,199,131,197,132
IMG_2165.JPG,1,91%,138,151,133,150
IMG_2165.JPG,2,88%,109,167,99,178
IMG_2165.JPG,3,85%,78,156,72,151
IMG_2165.JPG,4,77%,57,149,51,157
IMG_2165.JPG,5,76%,99,51,94,52
IMG_2165.JPG,6,75%,145,202,146,197
IMG_2165.JPG,7,75%,112,131,109,134
IMG_2165.JPG,8,73%,164,193,161,196
IMG_2165.JPG,9,71%,129,164,126,167
IMG_2165.JPG,10,71%,158,168,147,167
IMG_2167.JPG,1,82%,121,100,115,109
IMG_2167.JPG,2,78%,89,121,87,105
IMG_2167.JPG,3,76%,153,131,146,119
IMG_2167.JPG,4,76%,55,128,53,110
IMG_2168.JPG,1,83%,125,102,120,111
IMG_2168.JPG,2,80%,161,11,157,10
IMG_2168.JPG,3,79%,188,89,184,95
IMG_2168.JPG,4,76%,159,113,159,119
IMG_2168.JPG,5,73%,156,59,122,201
IMG_2169.JPG,1,84%,122,96,117,105
IMG_2169.JPG,2,81%,124,3,119,4
IMG_2169.JPG,3,79%,186,83,182,90
IMG_2169.JPG,4,78%,154,128,149,115
IMG_2169.JPG,5,77%,91,117,89,101
IMG_2169.JPG,6,75%,56,124,55,106
IMG_2169.JPG,7,73%,154,54,120,193
IMG_2169.JPG,8,61%,199,114,197,116
IMG_2171.JPG,1,83%,149,6,144,5
IMG_2171.JPG,2,70%,195,133,192,131
IMG_2174.JPG,1,93%,123,165,100,184
IMG_2174.JPG,2,87%,109,84,106,80
IMG_2174.JPG,3,82%,80,193,70,201
IMG_2174.JPG,4,81%,145,98,124,165
IMG_2174.JPG,5,79%,103,199,100,194
IMG_2174.JPG,6,79%,62,182,52,186
IMG_2174.JPG,7,77%,159,97,158,107
IMG_2174.JPG,8,77%,81,85,81,90
IMG_2174.JPG,9,68%,110,44,108,46
IMG_2264.JPG,1,76%,125,152,120,156
IMG_2264.JPG,2,67%,108,230,108,226
IMG_2264.JPG,3,62%,101,88,99,86
IMG_2410.JPG,1,69%,152,196,88,138
IMG_2410.JPG,2,65%,107,132,104,133
IMG_2411.JPG,1,78%,102,142,100,139
IMG_2411.JPG,2,64%,153,217,151,216
IMG_2412.JPG,1,87%,68,223,64,219
IMG_2412.JPG,2,81%,105,248,99,242
IMG_2412.JPG,3,80%,137,203,111,70
IMG_2412.JPG,4,79%,107,173,94,169
IMG_2412.JPG,5,75%,171,78,168,81
IMG_2417.JPG,1,91%,189,82,186,77
IMG_2417.JPG,2,83%,37,98,36,106
IMG_2417.JPG,3,81%,195,103,186,114
IMG_2417.JPG,4,80%,109,247,104,248
IMG_2417.JPG,5,80%,83,237,78,232
IMG_2417.JPG,6,76%,121,215,111,214
IMG_2417.JPG,7,73%,86,132,84,135
IMG_2417.JPG,8,68%,87,129,87,134
IMG_2417.JPG,9,64%,97,93,95,91
IMG_2418.JPG,1,86%,171,125,87,160
IMG_2418.JPG,2,83%,194,161,178,170
IMG_2418.JPG,3,81%,40,171,38,163
IMG_2418.JPG,4,76%,167,113,164,107
IMG_2419.JPG,1,77%,177,103,170,95
IMG_2420.JPG,1,86%,92,242,87,240
IMG_2420.JPG,2,84%,38,164,37,159
IMG_2420.JPG,3,83%,170,105,162,96
IMG_2420.JPG,4,80%,128,229,117,232
IMG_2420.JPG,5,73%,137,99,79,155
IMG_2421.JPG,1,96%,77,232,73,228
IMG_2421.JPG,2,92%,100,66,98,79
IMG_2421.JPG,3,88%,101,247,97,245
IMG_2421.JPG,4,88%,145,197,133,187
IMG_2421.JPG,5,87%,87,240,82,236
IMG_2421.JPG,6,80%,190,220,186,224
IMG_2422.JPG,1,97%,112,249,102,246
IMG_2422.JPG,2,83%,107,105,103,99
IMG_2422.JPG,3,76%,131,186,97,90
IMG_2423.JPG,1,77%,114,204,101,205
IMG_2424.JPG,1,83%,128,238,114,242
IMG_2424.JPG,2,77%,166,103,116,225
IMG_2433.JPG,1,87%,174,199,95,124
IMG_2433.JPG,2,84%,55,205,52,201
IMG_2434.JPG,1,90%,177,217,174,202
IMG_2434.JPG,2,89%,53,123,43,119
IMG_2434.JPG,3,84%,122,56,120,40
IMG_2434.JPG,4,80%,128,192,115,206
IMG_2434.JPG,5,68%,135,189,95,88
